20 110 130 150 170.011 190.255 212.233 239.246 274.859 314.067 325.056 
30 115 145 175.003 205.113 236.538 273.349 319.067 320.469 349.067 379.07 
40 120 160 200.018 240.524 284.799 324.067 339.514 364.067 404.085 410.297 
50 125 175.001 225.073 276.572 329.067 335.74 379.068 411.161 429.14 480.639 
60 130 190.002 250.222 313.607 334.067 389.805 394.07 454.289 488.519 517.674 
70 135 205.008 275.538 339.067 351.946 409.075 447.279 479.605 556.013 571.738 
80 140 220.019 301.115 344.067 391.845 424.086 505.182 508.35 595.912 599.405 
90 145 235.043 327.053 349.067 433.505 439.11 531.12 573.157 604.405 637.572 
100 150 250.085 353.453 354.067 454.152 477.079 557.52 609.405 641.807 681.146 
110 155 265.155 359.067 380.411 469.222 522.687 584.478 614.405 714.388 724.56 
120 160 280.263 364.067 408.014 484.33 570.421 612.081 619.405 739.669 774.488 
130 165 295.422 369.067 436.339 499.489 620.356 624.405 640.406 754.827 824.423 
140 170 310.645 374.067 465.454 514.712 629.405 669.521 672.55 770.05 876.617 
150 175 325.944 379.067 495.415 530.011 634.405 699.482 727.055 785.349 931.122 
160 180 341.334 384.067 526.273 545.401 639.405 730.34 783.914 800.739 985.678 
170 185 356.828 389.067 558.069 560.895 644.405 762.136 816.233 843.162 1017.47 
180 190 372.44 394.067 576.507 590.837 649.405 794.904 831.845 904.832 1025.55 
190 195 388.182 399.067 592.25 624.607 654.405 828.674 847.588 968.952 1030.55 
200 200 404.067 404.067 608.134 659.405 659.405 863.472 863.472 1035.55 1035.55 
210 205 409.067 420.105 624.172 664.405 695.251 879.51 899.318 1040.55 1104.64 
220 210 414.067 436.307 640.374 669.405 732.163 895.712 936.23 1045.55 1176.25 
230 215 419.067 452.682 656.749 674.405 770.156 912.087 974.223 1050.55 1229.56 
240 220 424.067 469.239 673.306 679.405 809.243 928.644 1013.31 1055.55 1268.65 
250 225 429.067 485.986 684.405 690.053 849.435 945.391 1053.5 1060.55 1308.84 
260 230 434.067 502.93 689.405 706.997 890.74 962.335 1065.55 1094.81 1338.48 
270 235 439.067 520.078 694.405 724.145 933.167 979.483 1070.55 1137.23 1355.62 
280 240 444.067 537.434 699.405 741.501 976.722 996.839 1075.55 1180.79 1372.98 
290 245 449.067 555.005 704.405 759.072 1014.41 1021.41 1080.55 1225.48 1390.55 
300 250 454.067 572.796 709.405 776.863 1032.2 1067.24 1085.55 1271.31 1408.34 
310 255 459.067 590.809 714.405 794.876 1050.21 1090.55 1114.21 1318.28 1426.36 
320 260 464.067 609.05 719.405 813.117 1068.45 1095.55 1162.33 1366.39 1444.6 
330 265 469.067 627.521 724.405 831.588 1086.93 1100.55 1211.59 1415.66 1463.07 
340 270 474.067 646.225 729.405 850.292 1105.55 1105.63 1262.01 1466.08 1481.77 
350 275 479.067 665.166 734.405 869.233 1110.55 1124.57 1313.59 1500.71 1517.66 
360 280 484.067 684.346 739.405 888.413 1115.55 1143.75 1366.32 1519.89 1570.39 
370 285 489.067 703.766 744.405 907.833 1120.55 1163.17 1420.21 1539.31 1624.28 
380 290 494.067 723.429 749.405 927.496 1125.55 1182.83 1475.26 1558.98 1644.89 
390 295 499.067 743.337 754.405 947.404 1130.55 1202.74 1531.48 1578.88 1649.89 
400 300 504.067 759.405 763.491 967.558 1135.55 1222.9 1588.85 1599.04 1654.89 
410 305 509.067 764.405 783.893 987.96 1140.55 1243.3 1619.44 1647.39 1659.89 
420 310 514.067 769.405 804.544 1008.61 1145.55 1263.95 1640.09 1664.89 1707.1 
430 315 519.067 774.405 825.445 1029.51 1150.55 1284.85 1660.99 1669.89 1767.98 
440 320 524.067 779.405 846.598 1050.66 1155.55 1306 1674.89 1682.14 1830.02 
450 325 529.067 784.405 868.003 1072.07 1160.55 1327.41 1679.89 1703.55 1893.23 
460 330 534.067 789.405 889.662 1093.73 1165.55 1349.07 1684.89 1725.21 1957.62 
470 335 539.067 794.405 911.576 1115.64 1170.55 1370.98 1689.89 1747.12 2023.17 
480 340 544.067 799.405 933.745 1137.81 1175.55 1393.15 1694.89 1769.29 2089.9 
490 345 549.067 804.405 956.171 1160.24 1180.55 1415.58 1699.89 1791.72 2157.8 
500 350 554.067 809.405 978.853 1182.92 1185.55 1438.26 1704.89 1814.4 2226.88 
