20 -1.13846e+10 -3.88826e+06 -1.09204e+06 0.484345 1.27254 6.67964 110 130 150 170.002 
30 -10288.1 -58.9296 -3.76823 0.626572 2.22369 9.12241 19.4745 115 145 175 
40 120 160 200.001 240.038 280.782 320.317 325.917 360.317 382.229 400.317 
50 125 175 225.003 275.139 325.317 327.085 375.317 387.154 425.319 463.713 
60 130 190 250.01 310.382 330.317 374.418 390.317 450.326 451.18 510.697 
70 135 205 275.028 335.317 345.86 405.317 423.04 475.345 518.171 545.663 
80 140 220.001 300.067 340.317 381.683 420.317 473.159 500.383 550.663 581.999 
90 145 235.001 325.141 345.317 417.963 435.318 524.931 525.457 555.663 618.28 
100 150 250.003 350.268 350.317 450.319 454.813 550.585 560.663 578.478 655.129 
110 155 265.006 355.317 375.472 465.322 492.334 565.663 575.789 633.894 675.669 
120 160 280.01 360.317 400.78 480.327 530.62 570.663 601.096 690.674 691.252 
130 165 295.018 365.317 426.219 495.335 569.753 575.663 626.536 705.682 750.613 
140 170 310.031 370.317 451.823 510.347 580.663 609.804 652.14 720.694 810.12 
150 175 325.049 375.317 477.623 525.366 585.663 650.834 677.939 735.713 847.299 
160 180 340.076 380.317 503.65 540.392 590.663 692.897 703.967 750.739 852.299 
170 185 355.113 385.317 529.938 555.43 595.663 730.254 736.038 765.776 857.299 
180 190 370.164 390.317 556.517 570.48 600.663 756.833 780.297 780.827 862.299 
190 195 385.23 395.317 583.416 585.547 605.663 783.732 795.894 825.707 867.299 
200 200 400.317 400.317 600.633 610.663 610.663 810.98 810.98 872.299 872.299 
210 205 405.317 415.426 615.663 615.742 638.285 826.089 838.602 877.299 920.099 
220 210 410.317 430.562 620.663 630.879 666.306 841.226 866.623 882.299 969.13 
230 215 415.317 445.73 625.663 646.046 694.749 856.393 887.299 895.065 1019.41 
240 220 420.317 460.933 630.663 661.249 723.634 871.596 892.299 923.95 1070.96 
250 225 425.317 476.175 635.663 676.491 752.979 886.838 897.299 953.296 1123.8 
260 230 430.317 491.461 640.663 691.777 782.804 902.124 902.299 983.12 1163.76 
270 235 435.317 506.795 645.663 707.111 813.123 907.299 917.458 1013.44 1179.09 
280 240 440.317 522.181 650.663 722.498 843.951 912.299 932.845 1044.27 1194.48 
290 245 445.317 537.625 655.663 737.941 875.301 917.299 948.288 1075.62 1209.92 
300 250 450.317 553.129 660.663 753.446 907.185 922.299 963.793 1107.5 1225.43 
310 255 455.317 568.699 665.663 769.015 927.299 939.615 979.362 1139.93 1241 
320 260 460.317 584.338 670.663 784.655 932.299 972.599 995.001 1172.92 1256.64 
330 265 465.317 600.05 675.663 800.367 937.299 1006.15 1010.71 1206.46 1272.35 
340 270 470.317 615.84 680.663 816.157 942.299 1026.5 1040.27 1240.58 1288.14 
350 275 475.317 631.71 685.663 832.027 947.299 1042.37 1074.97 1275.28 1300.61 
360 280 480.317 647.665 690.663 847.982 952.299 1058.33 1110.25 1305.61 1310.57 
370 285 485.317 663.708 695.663 864.025 957.299 1074.37 1146.13 1310.61 1336.01 
380 290 490.317 679.842 700.663 880.158 962.299 1090.51 1182.61 1315.61 1352.14 
390 295 495.317 696.07 705.663 896.386 967.299 1106.73 1219.69 1320.61 1368.37 
400 300 500.317 710.663 712.395 912.712 972.299 1123.06 1257.38 1325.61 1384.69 
410 305 505.317 715.663 728.82 929.137 977.299 1139.48 1295.67 1330.61 1401.12 
420 310 510.317 720.663 745.348 945.665 982.299 1156.01 1334.59 1335.61 1417.65 
430 315 515.317 725.663 761.981 962.298 987.299 1172.64 1340.61 1374.12 1434.28 
440 320 520.317 730.663 778.722 979.039 992.299 1189.39 1345.61 1414.28 1451.02 
450 325 525.317 735.663 795.573 995.889 997.299 1206.24 1350.61 1455.06 1467.87 
460 330 530.317 740.663 812.535 1002.3 1012.85 1223.2 1355.61 1484.83 1496.47 
470 335 535.317 745.663 829.612 1007.3 1029.93 1240.28 1360.61 1501.91 1538.51 
480 340 540.317 750.663 846.804 1012.3 1047.12 1257.47 1365.61 1519.1 1581.19 
490 345 545.317 755.663 864.115 1017.3 1064.43 1274.78 1370.61 1536.41 1624.49 
500 350 550.317 760.663 881.544 1022.3 1081.86 1292.21 1375.61 1553.84 1668.44 
